,Code,Unnamed: 2,barrier_1 ,barrier_2 ,barrier_3 ,barrier_4 ,barrier_5 ,barrier_6 ,barrier_7 ,barrier_8 
44,IDN,Indonesia,19%,19%,15%,5%,3%,42%,17%,1%
51,KHM,Cambodia,27%,23%,28%,16%,12%,63%,11%,2%
54,LAO,Lao PDR,26%,13%,17%,5%,3%,56%,12%,2%
71,MMR,Myanmar,17%,7%,24%,1%,2%,57%,7%,5%
78,MYS,Malaysia,6%,7%,5%,5%,2%,9%,10%,0%
87,PHL,Philippines,29%,38%,32%,15%,10%,49%,20%,1%
105,THA,Thailand,7%,3%,2%,2%,1%,11%,12%,1%
118,VNM,Vietnam,9%,8%,10%,5%,0%,32%,16%,10%
