,Code,Unnamed: 3, finlit 
0,IDN,Indonesia,.32
1,KHM,Cambodia,.18
2,LAO,Lao PDR,.13
3,MMR,Myanmar,.52
4,MYS,Malaysia,.36
5,PHL,Philippines,.25
6,SGP,Singapore,.59
7,THA,Thailand,.27
8,VNM,Vietnam,.24
